Toplevel-Operations;Subresource-Operations;Sum-Toplevel-Operations;Sum-Subresource-Operations;Sum-All-Operations;Current-OAS-File
9;7;9;7;16;0028_abasky-deeppay-1.0.0-swagger.json
1;0;10;7;17;0030_ABC-CONSULTORIA-HubCustomer-v1-swagger.json
36;0;46;7;53;0034_abootis-work-kserver-1.0.0-swagger.json
2;0;48;7;55;0038_act-inc-org-1-act-inc-api-1-1.0.0-swagger.json
225;0;273;7;280;0039_Actimo-Actimo-1.2.2-swagger.json
4;0;277;7;284;0045_Adj1-Catalog-1.0.0-swagger.json
20;0;297;7;304;0053_advent_matthewa-DealerDirect-0-swagger.json
4;1;301;8;309;0070_aireno-Transkipcija-1.3.0-swagger.json
4;0;305;8;313;0074_AjRj-catalog-1.0.0-swagger.json
10;0;315;8;323;0077_akaracsony-appointments-v1-swagger.json
3;1;318;9;327;0084_alatushkin-context-help-mapping-dictionary-0.0.2-swagger.json
18;1;336;10;346;0086_alex.costa.modusbox-TestImport-1.0.0-swagger.json
16;1;352;11;363;0087_Alexander-Burghuber-RoarFit-API-1.8.2-swagger.json
6;0;358;11;369;0092_alexlapaev-PlusBankLoginApi-0.1.0.1-swagger.json
7;2;365;13;378;0093_alexsander-ramos-cenibraformsapi-1.0.0-oas3-swagger.json
3;0;368;13;381;0095_AlexSpark-TESTO-1.0-swagger.json
3;0;371;13;384;0097_alfah-ap-mag-service-api-1.0-swagger.json
5;0;376;13;389;0102_AlightSolutions1-ContributionRateChange-1.1-swagger.json
28;10;404;23;427;0103_alihamza-leoo-backend_api-1.0-swagger.json
34;6;438;29;467;0108_allen1-test-1.0.0-oas3-swagger.json
8;10;446;39;485;0110_ALO.ai-api.alo.ai-1.0.4-swagger.json
23;2;469;41;510;0111_alphadose-gasper-dominus_api-1.0-swagger.json
16;3;485;44;529;0112_alyf.de-ERPNext-13-swagger.json
4;0;489;44;533;0115_amassi-QiotaApiAuth-0.1-swagger.json
2;0;491;44;535;0117_Ameliom-JelliOrders-1.1.1-swagger.json
21;0;512;44;556;0125_analogic_2004-UCOIN-1.0.0-swagger.json
4;0;516;44;560;0127_andre.vellinha-MSLACloudServices-1.0.0-swagger.json
12;6;528;50;578;0128_AndreiBarbuOz-ui-bank-1.0.0-swagger.json
6;2;534;52;586;0150_AploRex2-AploRex-API-1.0.0-swagger.json
10;0;544;52;596;0152_Apologistics-GmbH-autostore_controller-1.0.0-swagger.json
65;51;609;103;712;0166_Appy.dev-AppyMicroservices-2.2.3-swagger.json
137;64;746;167;913;0181_Aseapp-papa-loopback-3.0.0-swagger.json
67;0;813;167;980;0190_atmosphere-digital-wgts-1.0.0-swagger.json
51;36;864;203;1067;0195_Automizy-Entermizy_public_v2-2.0.0-swagger.json
6;1;870;204;1074;0197_Avanan-msp-api_gw-0.1-swagger.json
10;4;880;208;1088;0206_awell-awell-api-v1.2-swagger.json
5;0;885;208;1093;0207_AWS-Cumulus-Cumulus-1.0-oas3-swagger.json
44;22;929;230;1159;0217_b6215-api-schema-1.0.1-swagger.json
28;28;957;258;1215;0222_baonq5-Call_Center_APIs-4.0.0-swagger.json
40;5;997;263;1260;0223_baonq5-LocalSupport-1.0.0-swagger.json
10;0;1007;263;1270;0224_baonv-api-pryvatex_exchange-1.0.0-swagger.json
271;0;1278;263;1541;0235_bctest-brite-core_gen_2_api-2.0.0-swagger.json
51;1;1329;264;1593;0242_BeMoby8-bemoby-call_center_api-1.1.0-swagger.json
11;5;1340;269;1609;0250_bi-edpi-component-inventory_api-1.0.0-oas3-swagger.json
30;12;1370;281;1651;0279_bntlangu-dls-1.0.1-swagger.json
21;2;1391;283;1674;0283_Bookaway-B2B-1.0.0-swagger.json
1;0;1392;283;1675;0286_Booking-Protect-Ltd-Cancellation-1.0.0-swagger.json
1;0;1393;283;1676;0288_Booking-Protect-Ltd-Sales-1.0.0-swagger.json
7;0;1400;283;1683;0294_BO_integration-1C_DMS-1.0.3-swagger.json
1;0;1401;283;1684;0295_BO_integration-Acquisitors_for_sale-1.0.0-swagger.json
2;0;1403;283;1686;0296_BO_integration-Contract_import-1.0.2-swagger.json
3;0;1406;283;1689;0297_BO_integrations-blanks_management-1.0.0-swagger.json
1;0;1407;283;1690;0299_BO_integration_1-Health_insurance_iic-1.0.0-swagger.json
2;0;1409;283;1692;0309_BTCorretora-Acoes-1.0.0-swagger.json
8;0;1417;283;1700;0313_BTCorretora-Seguranca-1.0.0-swagger.json
94;31;1511;314;1825;0314_BudakHasan-CMS-PROJECT-v1.0.0-oas3-swagger.json
13;35;1524;349;1873;0319_C3868-cmyn-api-iteracion3-swagger.json
6;0;1530;349;1879;0334_CareAcademy-CareAcademy-1.0.6-swagger.json
29;6;1559;355;1914;0342_cash4scrap-test-cash4scrap-1.0.0-swagger.json
2;0;1561;355;1916;0353_centiglobe-pay-1.0.0-swagger.json
129;146;1690;501;2191;0354_Centre-for-Aviation-capa-api-current-swagger.json
18;0;1708;501;2209;0355_ceyentra-ccl-1.0.0-swagger.json
33;0;1741;501;2242;0356_ceyentra-Lyvsta-v1-swagger.json
37;0;1778;501;2279;0358_chaloupka.cross.cz-MISAPI-1.0.5-swagger.json
1;7;1779;508;2287;0377_cityzen-up-WSS_ACTIONS-1.0.0-swagger.json
3;3;1782;511;2293;0378_cityzen-up-WSS_TACHES-1.0.0-swagger.json
4;0;1786;511;2297;0385_Click-and-Mortar-Goratio-1.1.0-swagger.json
8;0;1794;511;2305;0400_code-rain-todoapp-1.0.0-snapshot-swagger.json
11;0;1805;511;2316;0401_CodeGeneration1920-BankAPI-1920-0.4-oas3-swagger.json
24;0;1829;511;2340;0412_CollinEstes-clps-1.1.0-swagger.json
11;0;1840;511;2351;0421_contexta-ContextaSpeechApi-3.0.0-swagger.json
188;0;2028;511;2539;0428_cpssoft-accurate-online_public_api-1.2244.7830-swagger.json
38;2;2066;513;2579;0431_Crap-api-crapp-0.1.3.1-swagger.json
10;0;2076;513;2589;0432_Creative-Skills-DRZAssistanceOnlineAPI-0.1-swagger.json
3;0;2079;513;2592;0434_credy-argentina-affiliate-docs-3.0.10-swagger.json
96;36;2175;549;2724;0436_CRMWebSolutions-ChildCareCRM-3.5.1-swagger.json
22;21;2197;570;2767;0443_ctsuite-DataFX-3.2.0-swagger.json
5;1;2202;571;2773;0444_ctsuite-OpenQueue-3.2.0-swagger.json
16;0;2218;571;2789;0449_CyberArk_AAM_SME-PKIaaS-1.0.0-swagger.json
20;148;2238;719;2957;0463_daniel.pellejero-111-1.0.0-oas3-swagger.json
6;10;2244;729;2973;0468_dario-frongillo-workshop-poll-maker-1.1.1-swagger.json
2;0;2246;729;2975;0477_Data-Creativa-CPS-1.0.0-swagger.json
3;0;2249;729;2978;0478_Data-Creativa-SanbornsTelcel-1.0.0-swagger.json
24;73;2273;802;3075;0483_datahen-datahen-api-1.0.1-swagger.json
3;0;2276;802;3078;0491_DCAPIPKB-managedaccountenrollment-1.0-swagger.json
141;77;2417;879;3296;0492_dcenedella-ship-engine_api-1.1.202003301403-swagger.json
8;3;2425;882;3307;0494_DDMLinnemann-ReverseProxyManagerAPI-1.0-swagger.json
26;0;2451;882;3333;0504_DeNovoDNA-JobControl-1.0.1-swagger.json
83;0;2534;882;3416;0508_dev.spptti-sppt-ti_api-2019.1-swagger.json
9;24;2543;906;3449;0516_Diacare-Soft-LMS-1.0.0-oas3-swagger.json
31;0;2574;906;3480;0519_Diebold-Nixdorf-dn-open_backend_api-2.2.2-swagger.json
16;8;2590;914;3504;0521_Digipolis-planon-rest_api-0.1.8-swagger.json
16;11;2606;925;3531;0524_Digital-Fineprint-Engage-4.2.6-swagger.json
14;0;2620;925;3545;0526_Diligex-KYCMATIC_API-1.00.08-swagger.json
2;0;2622;925;3547;0534_Direct_Wines-PaymentAPISuite-1.6.0-swagger.json
4;1;2626;926;3552;0535_Direct_Wines-PermissionsAPI-1.1.0-swagger.json
2;0;2628;926;3554;0536_Direct_Wines-ProductSearchApi-1.1.0-swagger.json
2;1;2630;927;3557;0538_Direct_Wines-ProfileWalletAPI-1.5.0-swagger.json
4;0;2634;927;3561;0539_Direct_Wines-PromotionsAPI-1.4.0-swagger.json
32;0;2666;927;3593;0540_dirisujesse-lighthouse-1.0.0-swagger.json
3;0;2669;927;3596;0543_Divya-RS-Products-1.00-swagger.json
27;0;2696;927;3623;0551_DotFinance-TangoAPI-1.2.4-swagger.json
10;1;2706;928;3634;0553_dpeliser-workflow-1.2.0-swagger.json
18;0;2724;928;3652;0554_Dr-D-wapi-0.0.9-swagger.json
19;0;2743;928;3671;0556_drbooze-service_api-3.7.0-swagger.json
1;0;2744;928;3672;0561_Dryden-Corp-e-keeper_5_x_api-1.0-swagger.json
16;16;2760;944;3704;0572_dwisulfahnur-GoKreator-0.2.0-swagger.json
4;0;2764;944;3708;0574_DXC53-APIMActividad-1.0-swagger.json
1;0;2765;944;3709;0575_DXC53-APIMToken-1.0-swagger.json
4;0;2769;944;3713;0576_DXC53-APIMUsuario-1.0-swagger.json
246;5;3015;949;3964;0588_EBANQFINTECH-ebanq-services-1.34.0-swagger.json
10;4;3025;953;3978;0601_EdgeXFoundry1-device-sdk-1.2.1-swagger.json
9;0;3034;953;3987;0616_elasticio-maester-0.0.5-swagger.json
5;1;3039;954;3993;0622_Employment-Office-Ogilvy-2.1.1-swagger.json
10;0;3049;954;4003;0627_Engagency-MyBenefits.Life-v4.1-swagger.json
26;0;3075;954;4029;0631_Enrico-Ansaloni-VST-1.0.0-swagger.json
22;0;3097;954;4051;0633_Enrout-Enrout-1.0.0-oas3-swagger.json
1;0;3098;954;4052;0634_ePropServices-Referrals-1.0.2-swagger.json
40;37;3138;991;4129;0637_erezblm-AmiadClientAPI-2.0.4-swagger.json
4;0;3142;991;4133;0638_erezblm-IoTAdapter-IoTServer-0.1.1-swagger.json
12;0;3154;991;4145;0639_erezblm-IoTServer-IoTAdapter-0.1.2-swagger.json
9;0;3163;991;4154;0650_Evandro18-CRM_PAX-1.0.0-swagger.json
2;0;3165;991;4156;0654_evt-Ambev_Zeus-Ambev_PO7.5_DMS-1.2.0-oas3-swagger.json
4;0;3169;991;4160;0663_f6161-Faresaver_API-0.91-swagger.json
4;1;3173;992;4165;0670_FasterFinance-application-api-1.0.0-swagger.json
104;3;3277;995;4272;0677_felippe.ribeiro-customer-api-9.0.0-swagger.json
17;1;3294;996;4290;0679_FF-IT-e-paraksts_on_boarding_service-1.0.0-swagger.json
4;0;3298;996;4294;0688_FISC-epip-1.0.0-swagger.json
19;1;3317;997;4314;0689_fitriizani-swagger-petstore-1.0.0-swagger.json
43;16;3360;1013;4373;0691_flaxen.tech-footcareer.com-1.0.0-swagger.json
23;2;3383;1015;4398;0692_flo17-TP-Frontend-1.0.0-oas3-swagger.json
25;107;3408;1122;4530;0712_Freight-Trust-api-reference_for_the_kaleido_platform-1.0-swagger.json
31;0;3439;1122;4561;0713_from.digital-MasheryEndpoints-1.1.4-swagger.json
38;2;3477;1124;4601;0716_fuzari7-digital-office-0.1-swagger.json
5;0;3482;1124;4606;0738_getinclusive-status-1.41b-swagger.json
39;6;3521;1130;4651;0750_God-mbh7-Moehlenhoff-Cloud-5.01-swagger.json
2;4;3523;1134;4657;0751_God3-pos-1.3.2-swagger.json
31;3;3554;1137;4691;0759_gosoft-thailand-7-Delivery-Customer-API-1.18-swagger.json
9;0;3563;1137;4700;0766_GreatCode-Listed-api-v1-swagger.json
44;1;3607;1138;4745;0778_guian-MarketplaceAPI-1.0.7-swagger.json
3;0;3610;1138;4748;0781_Guppitus4-Barracuda-1.0.0-swagger.json
52;54;3662;1192;4854;0784_gwdp-IDM-API-0.6.2-swagger.json
12;2;3674;1194;4868;0785_HaakCo-HaakCo-1.0.1-swagger.json
35;58;3709;1252;4961;0789_happy-cog-osborne_erp_service_api-1.0.26-swagger.json
28;0;3737;1252;4989;0793_Harutaka-spectrum-api-v0.1-oas3-swagger.json
2;0;3739;1252;4991;0804_Heildsala.Syn-CreditingManager-1.0.0-oas3-swagger.json
5;0;3744;1252;4996;0812_hgomez-we-kall_api-1.0.0-swagger.json
34;0;3778;1252;5030;0813_Hibin-Mobile-1.0.4-swagger.json
39;2;3817;1254;5071;0815_himkwtn-Hilbert-1.2.0-swagger.json
16;1;3833;1255;5088;0822_hitunes-assignment-1.0.0-swagger.json
46;11;3879;1266;5145;0827_HMH_Sistemas-Isibit_Travel_open_API-1.1.0-swagger.json
37;0;3916;1266;5182;0837_hothouseinc-HH_Redemption_Engine-1.0.0-oas3-swagger.json
4;0;3920;1266;5186;0846_hplussports-catalog-1.0.0-swagger.json
1;0;3921;1266;5187;0856_hyounus-Yell-Api-1.0.2-swagger.json
40;31;3961;1297;5258;0864_Ibermutua-composite-rel-1.0.3-swagger.json
4;0;3965;1297;5262;0873_IETStudent-Catalog-1.0.0-swagger.json
10;5;3975;1302;5277;0875_Igorxp5-AppLada-1.0.0-swagger.json
24;29;3999;1331;5330;0876_igtbLocal-payment-processing_ap_is_include_send_receive_details_reclaims_and_remitance_informations-3.5.0-swagger.json
1;0;4000;1331;5331;0879_ImaginStudio-VehicleRequest-1.0-oas3-swagger.json
2;5;4002;1336;5338;0885_incadea-Basic-2.1.0-swagger.json
9;0;4011;1336;5347;0890_indocomsoft-hacknroll-registration-1.1.0-swagger.json
19;4;4030;1340;5370;0900_inholland1-Bezorg.direct-1.3.0-swagger.json
3;0;4033;1340;5373;0912_Integration_tourists-Travel-1.0.6-swagger.json
4;0;4037;1340;5377;0913_Integration_tourists-Travel_contract_integration_iic-1.0.0-swagger.json
3;0;4040;1340;5380;0914_Integration_tourists-Travel_contract_integration_init-1.0.3-swagger.json
3;0;4043;1340;5383;0915_Integration_tourists-Travel_contract_integration_polis_ua-1.0.4-swagger.json
6;2;4049;1342;5391;0916_intera-CarloopFree2MoveInterface-1.0.3-swagger.json
14;10;4063;1352;5415;0918_interledger-rs-Interledger-1.0-swagger.json
29;12;4092;1364;5456;0943_isonaspureaccess-api-v2-1.0.3-swagger.json
9;0;4101;1364;5465;0958_iway.io-booking_api_en-3.0.0-swagger.json
12;7;4113;1371;5484;0976_jchaves-organization-service-0.0.3-swagger.json
12;0;4125;1371;5496;0996_jjtortosa-cm-hub-1.0.2-swagger.json
11;1;4136;1372;5508;0999_jlugoww-ww-bot-dashboard-api-1.0-swagger.json
4;0;4140;1372;5512;1001_jmorgan7-catalogue-1.0.0-swagger.json
