Toplevel-Operations;Subresource-Operations;Sum-Toplevel-Operations;Sum-Subresource-Operations;Sum-All-Operations;Current-OAS-File
1;0;4141;1372;5513;1004_JoaoGabrielOliveiraSilv-Listed-api-v1-swagger.json
4;0;4145;1372;5517;1023_jupiter1-CandidateRegistration-1.0.0-swagger.json
26;0;4171;1372;5543;1024_jupiter1-ProductServices-1.0.0-swagger.json
9;0;4180;1372;5552;1041_kana-userstore_rest_1-1.0.0-oas3-swagger.json
4;1;4184;1373;5557;1048_ke-zhang-rd-amastra-samples-0.0.1-swagger.json
10;0;4194;1373;5567;1060_kiomat-SportLife-0.11.0-swagger.json
33;29;4227;1402;5629;1067_kmermelas-AgeingatWork_Forum_API-5-swagger.json
3;0;4230;1402;5632;1073_KNX_Sports_and_Media-Statistics-Center-0.1-swagger.json
7;0;4237;1402;5639;1080_konoma-akb-onboarding-majority-1.5-swagger.json
15;0;4252;1402;5654;1081_konstapascal-chestnut-api-1.0-swagger.json
4;0;4256;1402;5658;1092_ksingh.rajeev-catalog-1.0.0-swagger.json
1;491;4257;1893;6150;1129_lhtan-dev-dynamics-365_business_central-1.0.0-swagger.json
9;0;4266;1893;6159;1132_LidiaIvanova-NotForgotRestAPI-1.0-swagger.json
1;8;4267;1901;6168;1134_liferayinc-commerce-delivery-catalog-v1.0-swagger.json
5;2;4272;1903;6175;1147_ljimenez7-api-0.0.1-swagger.json
24;24;4296;1927;6223;1150_LocalizeWiz-WizApi-1.0.0-swagger.json
1;6;4297;1933;6230;1153_Logiware-SharkWCS-1.0.1-swagger.json
12;0;4309;1933;6242;1154_Logiware-SharkWMS-0.5.3-swagger.json
10;12;4319;1945;6264;1156_LOQBOX-LOQBOX-Core-1.0.2-swagger.json
8;0;4327;1945;6272;1159_Los-compadres-ejercicio1-1.0.0-swagger.json
14;0;4341;1945;6286;1171_lucky-mario-psms-PSMS-API-DOCUMENT-1.9.6-swagger.json
36;0;4377;1945;6322;1182_m437-mola-0.0.1-swagger.json
5;15;4382;1960;6342;1184_MaaP_KR-RCS_Biz_Center-1.0.4-swagger.json
2;8;4384;1968;6352;1196_marcelkat-Covid19Backend-1.0.1-swagger.json
37;10;4421;1978;6399;1197_MarchingBytes-ATM-1.1.1-swagger.json
2;5;4423;1983;6406;1199_MariumAli-EnsemblSearchGeneRestApi-1.0.0-swagger.json
90;127;4513;2110;6623;1200_marketboomer-PurchasePlusAPI-Inventory-2.0-swagger.json
11;12;4524;2122;6646;1201_marketboomer-PurchasePlusAPI-PointOfSale-2.0-swagger.json
16;2;4540;2124;6664;1215_Max-Value-Software-MVS_Licensing_API-0.0.31-swagger.json
2;2;4542;2126;6668;1217_maxx-t-MyUnisoft-1.0.1-swagger.json
20;2;4562;2128;6690;1222_md-ray-PhysicalResourceFulfillment-1.3.0-swagger.json
9;0;4571;2128;6699;1225_media-press.tv-Phoboss_API-2.0.0.0-swagger.json
1;0;4572;2128;6700;1226_medods-telephony-common-1.0-swagger.json
3;0;4575;2128;6703;1227_meekittipol-eipp-ext-invoice-service-1.0.0-swagger.json
9;0;4584;2128;6712;1231_Merlin-Technologies-SteamshipLineCargoIntegration-1.1-swagger.json
6;0;4590;2128;6718;1236_mfassis-GLAZ_API-1.0-oas3-swagger.json
13;0;4603;2128;6731;1238_mfi95-healthstack-0.5-swagger.json
3;0;4606;2128;6734;1245_michaelfontes-HR_API_OAS3.0-2.0.0-swagger.json
16;11;4622;2139;6761;1252_Minthealth-campaign-http-1.0.0-swagger.json
61;1;4683;2140;6823;1254_mirc-engineering-workloggerweb-1.0.0-swagger.json
2;0;4685;2140;6825;1256_mit-ndowmon-ensembles-infrastructure-map-1.0.0-swagger.json
11;0;4696;2140;6836;1257_mlima-vuttr-1.1.0-swagger.json
28;20;4724;2160;6884;1260_Mobigift-Mobigift-2-oas3-swagger.json
36;12;4760;2172;6932;1265_moneyfarm-api-0.8-swagger.json
47;15;4807;2187;6994;1268_Mosaic-business-api-1.0.25-swagger.json
7;0;4814;2187;7001;1277_mspisarev-AIS2.0_dictionaries_tariffs-0.15.0.30-swagger.json
1;0;4815;2187;7002;1280_mspisarev2-common-0.15.0.30-swagger.json
3;0;4818;2187;7005;1281_mspisarev2-documents-0.15.0.30-swagger.json
16;0;4834;2187;7021;1306_nduytg-Deeper-1.0.1-oas3-swagger.json
160;21;4994;2208;7202;1322_NickDarvey-Test-1-oas3-swagger.json
6;3;5000;2211;7211;1334_norima-sfi-IrisMobileApi-v0.2-swagger.json
23;0;5023;2211;7234;1336_nottakis-visit-nursing-0.1.4-swagger.json
4;3;5027;2214;7241;1342_NYSHEX-enforceable-bookings-1.0.4-swagger.json
77;0;5104;2214;7318;1353_OfficeGuy-OfficeGuyAPI-v4-oas3-swagger.json
2;0;5106;2214;7320;1362_Omni.sc-employers-api-1.1.2-swagger.json
38;0;5144;2214;7358;1369_Onegolive-jde_bssv_rest-1.0-swagger.json
60;200;5204;2414;7618;1374_OpenBankingRadar-Open_Banking_Brasil_API-v1.0-swagger.json
7;0;5211;2414;7625;1377_ORBCOMM-ORBCOMM_AIS_API-2.0.10-swagger.json
37;0;5248;2414;7662;1387_Otarkie-test-1.0.0-oas3-swagger.json
8;0;5256;2414;7670;1388_OTDP-Toolbox-1.2.0.13-swagger.json
43;56;5299;2470;7769;1390_Outlocks-access-api-1.3.1-swagger.json
22;14;5321;2484;7805;1391_p0psicles8-medusa-api-2.0.0-oas3-swagger.json
15;100;5336;2584;7920;1400_Panaya6-Panaya-19.09-swagger.json
6;0;5342;2584;7926;1401_paperini-api-paperini-plugin_api-latest-swagger.json
24;73;5366;2657;8023;1402_paramaw-swagger-petstore-1.0.0.1-swagger.json
3;0;5369;2657;8026;1411_PavanKrishnaGadde-HR_API_3.0-2.0.0-swagger.json
13;16;5382;2673;8055;1412_Payment-Approved-CBIX-0.1.0-swagger.json
151;28;5533;2701;8234;1423_PGA2-ServiceTitan-v1-swagger.json
14;6;5547;2707;8254;1426_philectron-osu-cs-applied-plan-portal-1.0.0-swagger.json
141;77;5688;2784;8472;1427_phillydevshop-ship-engine_api-1.1.202003301403-swagger.json
36;1;5724;2785;8509;1439_pierre.charles.m2m-PedroCarlos-1.0.0-swagger.json
5;0;5729;2785;8514;1456_POLIEDRO-Documentos-SAEP-1.0.0-swagger.json
7;0;5736;2785;8521;1457_POLIEDRO-Inscricoes-SAEP-1.0.0-swagger.json
9;0;5745;2785;8530;1472_product_dev-kays-locations-dev-1.0.0-oas3-swagger.json
5;0;5750;2785;8535;1496_QA_Automation-Execution-Run-1.0-swagger.json
7;4;5757;2789;8546;1499_qloudsoft-nectr-1.0.0-swagger.json
7;18;5764;2807;8571;1505_Qvaleio-user-mgmt-apis-1.0.0-swagger.json
14;1;5778;2808;8586;1510_rafaucau-Cantor-1.0-swagger.json
2;3;5780;2811;8591;1533_rbandarupally-OnboardingOrganisation-1.0.0-swagger.json
1;0;5781;2811;8592;1538_RedtTelecom-OmnichannelAPI-3.4.2-swagger.json
43;4;5824;2815;8639;1546_Responder-responder-V2.0-swagger.json
5;3;5829;2818;8647;1547_Restrain-Status-3.0.0-beta3-swagger.json
11;0;5840;2818;8658;1548_retailsolution-GeneralAPI-1.0.0-swagger.json
8;1;5848;2819;8667;1549_retailsolution-InternalPayment-1.0-swagger.json
32;4;5880;2823;8703;1550_retor7-citizen-app_api_docs-2.0.0-swagger.json
28;14;5908;2837;8745;1551_RFG-UserManagement-1.0.0-swagger.json
20;3;5928;2840;8768;1564_robertvanmolken-SpendiesAPI-1.0-swagger.json
6;0;5934;2840;8774;1565_robsel1186-Habit-Tracker-1.0.0-oas3-swagger.json
7;0;5941;2840;8781;1570_romulo94-vuttr-1.0.0-swagger.json
6;0;5947;2840;8787;1573_rontero-skso-1.0.0-oas3-swagger.json
153;0;6100;2840;8940;1578_ross-zebra-ross_sim_api-1.13.647.0-swagger.json
12;0;6112;2840;8952;1585_rtgholdings-RTGHoldingsOpenCRMAPI-1.0-swagger.json
14;0;6126;2840;8966;1586_rtgholdings-RTGHoldingsOpenCRMAPISandbox-1.0-swagger.json
20;38;6146;2878;9024;1614_sample-api-mock-common-1.0.0-swagger.json
59;11;6205;2889;9094;1618_Sandbox78-digital-office-0.5-swagger.json
24;29;6229;2918;9147;1624_sasidaren-payment-processing_ap_is_include_send_receive_details_reclaims_and_remitance_informations-3.5.0-swagger.json
16;4;6245;2922;9167;1631_scd.sulga-hrmny-1.0.1-swagger.json
49;4;6294;2926;9220;1638_sehatin.com-sehatin-v1-0.0.1-swagger.json
6;0;6300;2926;9226;1650_senta-Senta-1.4-swagger.json
42;4;6342;2930;9272;1653_sentifi-api-docs-sentifi-intelligence_markets_api-1.0.0-swagger.json
23;0;6365;2930;9295;1654_sep3-project-SEP3-tier2-1.0.0-oas3-swagger.json
27;5;6392;2935;9327;1655_septianw-ahsan-0.1.0-swagger.json
4;1;6396;2936;9332;1669_shjulberg-music-api-0.3.3-swagger.json
42;19;6438;2955;9393;1673_Shoprunback-SRB-APP-1.1.0.0-swagger.json
3;0;6441;2955;9396;1688_sindhu-gangadharan-product-1.0.0-swagger.json
15;0;6456;2955;9411;1700_Smartinfo-Sweden-AB-SmartinfoSystemsAPI-2.5.0-oas3-swagger.json
5;3;6461;2958;9419;1703_smoya_samba-mvr-api-0.0.3-swagger.json
1;0;6462;2958;9420;1705_SOITEC-AWS_SES-1.0.0-oas3-swagger.json
9;0;6471;2958;9429;1722_SportsBiz-CognitoAdapter-1.0.0-swagger.json
9;0;6480;2958;9438;1724_sportshi-team-service-1.0.0-swagger.json
22;0;6502;2958;9460;1727_Srijan-Tech-la-mer_lmx_cms_rest_api-1.0-swagger.json
14;14;6516;2972;9488;1732_Staant95-Smartshop-1.0.0-swagger.json
24;6;6540;2978;9518;1738_StepAhead-StepsCRM-0.0.8-swagger.json
3;1;6543;2979;9522;1750_Subway-FreshAPI-Order-1.0.0-swagger.json
55;12;6598;2991;9589;1752_supla-supla-cloud-api-2.3.0-swagger.json
3;10;6601;3001;9602;1768_szse-dev-finbus_mbam_monitoring_indicator-0.0.1-swagger.json
9;6;6610;3007;9617;1776_talentclue-talent-clue_api-1.1.4-swagger.json
7;0;6617;3007;9624;1777_taltech-lang-lab-SpeakerID-1.0.0-swagger.json
50;0;6667;3007;9674;1789_team777-1551-1.0.0-oas3-swagger.json
9;0;6676;3007;9683;1790_teameap-Viptela_by_Orange-1.0.2-swagger.json
18;31;6694;3038;9732;1793_teconcept-swagger-io_link_master-0.0.1-oas3-swagger.json
5;0;6699;3038;9737;1797_telkomdev-lalas-ChatAja-Core-1.0.0-swagger.json
4;1;6703;3039;9742;1798_telless-temp-1.0.0-swagger.json
3;0;6706;3039;9745;1807_test8374-testAPI001-0.0.1-swagger.json
82;0;6788;3039;9827;1822_The-Villa-Play_Server-1.0-oas3-swagger.json
16;0;6804;3039;9843;1823_theatrixx-mediaplayer-device-1.0.0-oas3-swagger.json
23;44;6827;3083;9910;1837_TIS-CCA-cca-core_data_service_api-1.210.3-oas3-swagger.json
8;1;6835;3084;9919;1845_tomsluyts-Persoon-1.0.0-swagger.json
9;0;6844;3084;9928;1847_Toporov_Vladislav-transfer-1.0.0-swagger.json
6;0;6850;3084;9934;1848_toures_balon-Usuario-Servicio-1.0.0-swagger.json
5;0;6855;3084;9939;1849_Tournamazing-tournament-service-v1-oas3-swagger.json
4;0;6859;3084;9943;1864_tsdv-Ehpd-1.0.0-swagger.json
8;2;6867;3086;9953;1866_tsfreitas-arauto-ws-1.0.0-swagger.json
10;0;6877;3086;9963;1877_Ulakapp.com-b-2_b_public-1.0-swagger.json
2;0;6879;3086;9965;1898_vaporting-passive-dns-1.0-swagger.json
4;0;6883;3086;9969;1908_vidacare-vidacare.ticket-1.1.0-oas3-swagger.json
17;4;6900;3090;9990;1911_Videonetics2020-MerafaceService-1.0.0.0-swagger.json
4;0;6904;3090;9994;1925_VPL-Solutions-LLC-catalog-1.0.0-swagger.json
4;0;6908;3090;9998;1927_vs-simonchristian-haw_vs_tavern-1.0.0-swagger.json
4;0;6912;3090;10002;1940_Weavr-Webhook-2.9.4-swagger.json
17;1;6929;3091;10020;1949_WeProov8-WeProovApi-1.0.0-oas3-swagger.json
3;1;6932;3092;10024;1951_wesinc.api-fileupload-2.0-swagger.json
3;4;6935;3096;10031;1955_whisperwind-COG-1.0.0-swagger.json
15;0;6950;3096;10046;1961_williamchand-bca_young_hackr-1.0.0-swagger.json
10;0;6960;3096;10056;1967_WKozman-TestBook-1.1.1-swagger.json
12;0;6972;3096;10068;1968_WM-Reply-kms-reports_api_bat_test-1.0.3-swagger.json
8;0;6980;3096;10076;1970_Wodomon-Teletype-1.1.0-swagger.json
31;5;7011;3101;10112;1971_Woleet-WoleetIDServerAPI-1.2.3-swagger.json
12;4;7023;3105;10128;1973_Woody-Technologies-PublicAPI-1.0.1-swagger.json
7;0;7030;3105;10135;1974_WorkshopTech-PharmaStock-1.0.0-swagger.json
6;0;7036;3105;10141;1985_XNAT-Metrics-1.0.0-swagger.json
24;0;7060;3105;10165;2004_youbim-llc-youbim-1.0.0-swagger.json
2;2;7062;3107;10169;2008_yujinlim-myatm-1.0.0-swagger.json
9;1;7071;3108;10179;2020_zCode-Solutions-meetMyTypes-mobile-api-doc-1.0.2-swagger.json
1;0;7072;3108;10180;2032_Zipari-Core-Services-CareFirstMemberPoliciesList-100.0.2-swagger.json
1;0;7073;3108;10181;2036_Zipari-Core-Services-DocumentsList-10.3.1-swagger.json
15;29;7088;3137;10225;2037_Zipari-Core-Services-EDE_api-1.0.1-swagger.json
1;0;7089;3137;10226;2039_Zipari-Core-Services-GroupsList-10.0.4-swagger.json
1;0;7090;3137;10227;2040_Zipari-Core-Services-IDCardsList-10.2.1-swagger.json
1;0;7091;3137;10228;2042_Zipari-Core-Services-MemberPoliciesList-10.1.4-swagger.json
1;0;7092;3137;10229;2043_Zipari-Core-Services-MembersList-10.2.1-swagger.json
1;0;7093;3137;10230;2049_Zipari-Core-Services-MessageThreadsList-10.5.1-swagger.json
1;0;7094;3137;10231;2054_Zipari-Core-Services-PlansList-10.5.2-swagger.json
1;0;7095;3137;10232;2057_Zipari-Core-Services-PoliciesList-10.1.10-swagger.json
1;0;7096;3137;10233;2060_Zipari-Core-Services-ProvidersList-10.0.7-swagger.json
1;0;7097;3137;10234;2062_Zipari-Core-Services-TransactionsList-10.1.1-swagger.json
20;11;7117;3148;10265;2066_Zipari-Core-Services-zipari_provider_portal_v_3_0_1_payer_api_specification-3.0.3-swagger.json
1;0;7118;3148;10266;2068_ZIPARI19-policy_api-1.0.0-swagger.json
